id,created_at,coordinates,retweets,favorite_count,source,text
809938230032351237,2016-12-17 01:48:16,,14,57,Twitter for iPhone,"Uh....due to no substantive evidence, @DragonMama"
809842113705811968,2016-12-16 19:26:20,,248,299,Twitter for iPhone,US leaders undermine our nation w unsubstantiated allegations about Russian Govt hacking US election. Saying it doesn't make it so#StoptheBS
807625822144200705,2016-12-10 16:39:35,,94,132,Twitter for iPhone,"#WakeUpAmerica, enough of the BS re #Russia stealing election =CIA &amp; State Dept propaganda to legitimize hostilities https://t.co/miimumHIHd"
806961028680581120,2016-12-08 20:37:56,,20,59,Twitter for iPhone,"Mourning the passing of a friend, a courageous astronaut, a true American hero, #JohnGlenn"
805301735715721216,2016-12-04 06:44:30,,22,46,Twitter Web Client,Open Letter to Honored Veterans: Please Stand in Peace at #StandingRock https://t.co/iSS9wgvxK6 #StandingRockVeterans #NoDAPL #DefundDAPL
805110659692265473,2016-12-03 18:05:14,,23,0,Twitter for iPhone,RT @ZeroHotWater: This face. This is why I #StandWithStandingRock. Tomorrow I join @Dennis_Kucinich and @EJKucinich as we claim #NODAPL #Wa…
804904492814794752,2016-12-03 04:26:00,,39,44,Twitter for iPhone,"""Kucinich, Quinault tribe to join veterans at camp""
@Plantflowes @bistrib https://t.co/ATXbNbkbeG #NoDAPL"
804884458482581504,2016-12-03 03:06:23,,231,323,Twitter for iPhone,"This is NOT what democracy looks like! Snipers in Humvees, attack dogs, mace, tasers, grenade launchers #NoDAPL https://t.co/6L3D1n9Oi1"
804870300504571908,2016-12-03 02:10:08,,45,0,Twitter for iPhone,"RT @TheDesignFlaw: Thankfully, some things don't change. @Dennis_Kucinich still being Dennis Kucinich. @EJKucinich too. #NoDAPL #StandingRo…"
804727427075362818,2016-12-02 16:42:24,,29,69,Twitter Web Client,". @EJKucinich &amp; I will travel to #StandingRock Sunday to support our native brothers and sisters for #NoDAPL. 
https://t.co/LtnPpp9GdT"
804560111507214336,2016-12-02 05:37:33,,26,68,Twitter for iPhone,"#StandingWithStandingRock in DC with Chief Arvol Looking Horse, Tipper Gore and friends, working on  #NoDAPL. https://t.co/C4c5v9jAqM"
803422472381071360,2016-11-29 02:16:58,,38,75,Twitter Web Client,Sent letter today (linked) asking Commanding General of US Army Corps of Engineers to rescind #NoDAPL Dec 5 removals https://t.co/R3QYOB2qyx
803420133163225088,2016-11-29 02:07:41,,22,46,Twitter Web Client,"Here's a link to the speech my wife, @EJKucinich gave at #NoDAPL #WaterIsLife rally yesterday… https://t.co/zrmzIZCuyj"
803417736579870720,2016-11-29 01:58:09,,55,83,Twitter Web Client,Link to speech I made yesterday @ #NoDAPL rally to #ProtectTheSacred #StandingRock:  https://t.co/yPgji3lGwS… https://t.co/zHUS6fQGPZ
801223129066389505,2016-11-23 00:37:34,,98,138,Twitter Web Client,"I sent this letter to the US Attorney General yesterday re #NoDAPL 
https://t.co/IEnsbJCh0H"
800802619996262400,2016-11-21 20:46:37,,353,510,Twitter for iPhone,Just requested US AttyGen to investigate police at Standing Rock for illegal use water cannons in subfreezing temps Vs protestors.#NoDALP
796497243184439296,2016-11-09 23:38:35,,55,106,Twitter Web Client,Kucinich: Public 'totally dissatisfied' with both parties https://t.co/55TOz2zxD7
791040897765040128,2016-10-25 22:17:01,,649,605,Twitter Web Client,My latest article on why the foreign policy establishment is pushing for more war: See who's funding them https://t.co/w3fidoH7IL @thenation
789887940633714690,2016-10-22 17:55:35,,40,133,Twitter for iPhone,"When @EJKucinich spoke on the National Mall this morning, the audience gasped when she was suddenly bathed in light https://t.co/eBkGyIyDwa"
781265459618390016,2016-09-28 22:52:55,,331,587,Twitter for iPhone,"If the Russians were really hacking our elections, they'd give us better candidates!"
779661613175537665,2016-09-24 12:39:48,,39,52,Twitter Web Client,"Fracked gas power plant in NY violates codes, construction should be halted! No NY rep standing up to help citizens. https://t.co/6uD1ONTq9t"
762100962416877568,2016-08-07 01:40:03,,12,39,Twitter Web Client,"RIP dear friend. #SteveLaTourette &amp; me as exemplars of bipartisanship on @jayleno, 2009 https://t.co/5CC6Bh4dbw https://t.co/aGUFU7sWYn"
758892583426756609,2016-07-29 05:11:06,,1,15,Twitter for iPhone,@Rifmaz are you real?
758839444816277504,2016-07-29 01:39:56,,316,358,Twitter for iPhone,I'm at the #DNC  # 2016 and just heard @ Gen Allen give a speech that sounded too much like a call for war. Not good.
755029924428279808,2016-07-18 13:22:16,,2,11,Twitter for iPhone,On @Americanewsroom. 9:40am #RNC
755018252938539008,2016-07-18 12:35:53,,5,9,Twitter for iPhone,On @Fox 8 News from #RNC#CLE at 8:40am
754890284111110145,2016-07-18 04:07:23,,8,14,Twitter for iPhone,Will be on WABC/Imus in the Morning show at 6.35am ET from #RNCinCLE on #2016election - tune into @TheImusShow if you're awake!
752292241717260292,2016-07-11 00:03:41,,5,15,Twitter Web Client,@SethMacFarlane - I see you're at Tanglewood. Pls DM - I'm in the area. Be great to see you.
748258820279918592,2016-06-29 20:56:19,,51,79,Twitter Web Client,“This is a moment for clarity in politics &amp; #Sanders’ delegates need to bring it.” @Dennis_Kucinich - https://t.co/GjvymWzt63 #DemConvention
747110170505904128,2016-06-26 16:51:59,,99,114,Twitter Web Client,"#DemPlatform committee just took a wrecking ball to #Constitution, #climate &amp; #peace re #TPP #Fracking #Palestine: https://t.co/OekKSOTe5E"
744759849251115008,2016-06-20 05:12:39,,13,42,Twitter for iPhone,"Hey #Cleveland! City Hall should rename Ontario Street, which passes by the Q, #LebronJames Way.  What do you think?

@KingJames #GoCavs"
744721186433671169,2016-06-20 02:39:01,,24,60,Twitter for iPhone,Cleveland the heart of rock and roll AND basketball.
744622352911171585,2016-06-19 20:06:18,,39,105,Twitter for iPhone,"One more game, @Cavs. One more. #NBAFinals #GoCavsGo!! https://t.co/rxGZLuyL3s"
743216513990201344,2016-06-15 22:59:59,,20,31,Twitter for iPhone,"Thanks @ChrisMurphyCT for your valiant efforts on changing the debate on #gunviolence. Our ❤️ with FL, CT &amp; the USA - #Enough!"
730212786458996738,2016-05-11 01:47:49,,7,0,Twitter for iPhone,RT @Leanne_Miller: .@Dennis_Kucinich stopped by the @CapitalTonight set to talk about the CPV power plant project and fed investigation htt…
728697538803552257,2016-05-06 21:26:46,,17,22,Twitter for iPhone,"I'm in NY State in support of federal probe of CPV.  Join me tomorrow 11:45am, 3300 Rt.6, Middletown NY @PreetBharara @NYGovCuomo @StopMCS"
722454944763244544,2016-04-19 16:00:56,,25,33,HeadTalker,Love animals? Then #HumaneEconomy by @WaynePacelle is a must read for you. Book launches today. Read and share. https://t.co/wTJFvDUAZM
705126730219044868,2016-03-02 20:24:47,,114,162,Twitter Web Client,"As the initiator of the original #GMO labeling bills in Congress, I applaud @GovPeterShumlin @SenSanders &amp; @SenatorLeahy for their stand!"
702644236433428481,2016-02-25 00:00:15,,2,4,Twitter Web Client,Congratulations @greta on #Greta3500!!  Always appreciate being on your show! I look hope to be invited to join you on the 4000th!
701925622130589696,2016-02-23 00:24:44,,2,6,Twitter for iPhone,On #foxnews@gretavs#election2016#bernie#hillary
701242687039602688,2016-02-21 03:10:59,,11,18,Twitter for iPhone,Going over election data with @JoeTrippi in @FoxNews greenroom. https://t.co/3l39zk6WNC
700079696646635521,2016-02-17 22:09:41,,5,0,Twitter for iPhone,RT @JpeachPeach: @Dennis_Kucinich sign the petition! #StandWithApple https://t.co/g2zKZ5Uh1s
700078549982642177,2016-02-17 22:05:07,,63,95,Twitter for iPhone,Support #Apple. Stop #DOJ abuse of discretion. #nobackdoor #savecrypto
699337679385849856,2016-02-15 21:01:10,,38,45,Twitter Web Client,#SupremeCourt appointment subject to “Advice &amp; Consent” of Senate not ‘Despise &amp; Prevent’. Fill #Scalia vacancy now! https://t.co/hNjmLEYkVo
698877793157910528,2016-02-14 14:33:45,,18,0,Twitter for iPhone,RT @EJKucinich: Article by @Dennis_Kucinich and me - Regenerative Systems: A critique of regenerative #capitalism https://t.co/kxZJ5qAbiR #…
698688238152769537,2016-02-14 02:00:31,,173,417,Twitter for iPhone,Obama should appoint Elizabeth Warren (@elizabethforma) to the #SupremeCourt. #Scalia
687823765632335877,2016-01-15 02:28:59,,27,59,Twitter for iPhone,"#GOPDebate so far: Bloodthirsty, Belligerent, BS."
681633582612365312,2015-12-29 00:31:24,,13,31,Twitter for iPhone,"Mourning the loss of my friend  @HaskellWexler, legendary cinematographer &amp; champion of human rights &amp; peace. Thank you dear #HaskellWexler"
677280705265684481,2015-12-17 00:14:38,,31,47,Twitter for iPhone,Hmmm @realDonaldTrump - sounds like you've been reading my speeches over the last 13 years re Iraq... https://t.co/Fqg4Xqykt9
647065873128267776,2015-09-24 15:11:40,,4,22,iOS,In Statuary Hall as #Pope Francis honors #St. Junipero Serra. Amazing grace. http://t.co/r4ydMiEnG6
634015401232498688,2015-08-19 14:53:45,,7,16,iOS,"Mourning the passing of my friend and colleague, #Lou Stokes and celebrating his legendary Congressional career.  http://t.co/SE3z7lpGf4"
630714041950801922,2015-08-10 12:15:20,,44,55,Twitter for iPhone,We didn't have to drop the bomb! #Hiroshima #Nagasaki - quoting military officials - article by Dennis Kucinich http://t.co/yTS6QFUQan
603394390749552640,2015-05-27 02:56:47,,16,21,iOS,#ALLInCLE to NBA Finals. #ClevelandRocks http://t.co/e6Avq778Pb
603381113130774530,2015-05-27 02:04:02,,41,72,iOS,#ALLinCLE http://t.co/qAANYFXje5
599223370010513408,2015-05-15 14:42:39,,22,44,Twitter for iPhone,"He took us inside the music, showed us its secrets, its beauty, its soul. I'll always remember times together #BBKing http://t.co/SLYw5pUvNU"
581842212134068227,2015-03-28 15:36:08,,21,19,Twitter for iPhone,Speaking @SisterGiant at 10am PT - join via livestream (scholarships available) http://t.co/Cevuto1qnJ http://t.co/36xcXSLqpN
576426853243703297,2015-03-13 16:57:25,,26,17,Twitter for iPhone,"Pls sign &amp; share this VOTE NO on the Authorization for Use of Military Force #AUMF by @Dennis_Kucinich 
https://t.co/fVaXB1mzHt
#ISIS"
575724467793629184,2015-03-11 18:26:24,,66,39,Twitter for iPhone,"""10 Reasons NOT to Authorize the Use of Military Force"" - an open letter to Congress by Dennis Kucinich #AUMF #ISIS http://t.co/iqZfmk8m6n"
572625421549879297,2015-03-03 05:11:54,,45,0,Twitter for iPhone,"RT @EJKucinich: The hope that is #Gaza. Young, clear, bright. Meet Hind who wants to lead the world to #peace https://t.co/CFbw34c8A8 http:…"
572425024348549120,2015-03-02 15:55:35,,9,11,Twitter for iPhone,"I'll be attending the #NetanyahuSpeech tomorrow. I'm sure he'll be pleased to know of your work, @EJKucinich @unrwausa."
572416160446189568,2015-03-02 15:20:22,,139,0,Twitter for iPhone,"RT @EJKucinich: Arrived in #Gaza today with @unrwausa. Witnessing the ongoing suffering, 7 months after the last attack. http://t.co/eLDgjI…"
571390125894189056,2015-02-27 19:23:16,,10,12,Twitter for iPhone,"Just arrived at #CPAC2015, invited by @WashTimes to answer questions of aspiring journalists with Rep. @SteveKingIA http://t.co/uCeKif4XnW"
568143197848915968,2015-02-18 20:21:08,,9,0,Twitter for iPhone,RT @EJKucinich: Thrilled to be supporting @GlobalKidsDC's Feb 24 event. Please join me - tickets: http://t.co/dvlhTGm5bu. #DCevents  @Socia…
560943517720403968,2015-01-29 23:32:11,,49,24,Twitter for iPhone,So goes another American intervention based on lies and misrepresentations.  #Libya: https://t.co/N2Y94s7xGZ
560868052267708416,2015-01-29 18:32:18,,43,31,Twitter for iPhone,"Four years ago I led the effort in against US intervention in #Libya. Today this @WashTimes story broke 
http://t.co/1VNYnImXMk #war"
560867232897839104,2015-01-29 18:29:03,,81,36,Twitter for iPhone,Today @WashTimes investigators write how Sec.of State #Clinton ignored Pentagon to wage war in #Libya. pls read &amp; RT http://t.co/1VNYnImXMk
557904968934772736,2015-01-21 14:18:04,,4,2,Twitter for iPhone,Heading to the @SkyNews studio for a 10am ET interview on #SOTU
552833354207625217,2015-01-07 14:25:17,,12,0,Twitter for iPhone,RT @masspeaceaction: Join @Dennis_Kucinich and @RevSekou at Mass Peace Action annual meeting Feb 7 Boston http://t.co/jhzyJch4fp http://t.c…
552833180945104898,2015-01-07 14:24:36,,9,0,Twitter for iPhone,"RT @EJKucinich: Now online - EU TTIP negotiating texts published as EU ombudsman demands more transparency

#TTIP #TAFTA  http://t.co/OMiP3…"
550356866438811650,2014-12-31 18:24:36,,45,34,Twitter for iPhone,#NewYearsEve - A New Year's Resolution for America by Dennis Kucinich  http://t.co/QUxCPYmW6v #ResolutionsFor2015 #NewYearsResolution #2015
545303237860261888,2014-12-17 19:43:17,,25,32,Twitter for iPhone,"Congratulations &amp; thank you @NYGovCuomo for decision to ban NY #fracking! “Cuomo to Ban Fracking Citing Health Risks http://t.co/xZq2SZpY9x"""
545083187136057344,2014-12-17 05:08:53,,50,29,Twitter for iPhone,"""3 Members of Congress Just Reignited the Cold War While No One Was Looking"" by #DennisKucinich http://t.co/eKaE2i95YQ #Russia @truthdig"
543173494393929728,2014-12-11 22:40:27,,7,9,Photos on iOS,The Senate's giving blood today ... #cromnibus (This is a real sign posted by elevators in Hart building) http://t.co/hdJ3qg9oO8
542679962961313793,2014-12-10 13:59:20,,39,28,Twitter for iPhone,"""We are what we eat"" We have a #RightToKnow what we are eating so we can choose what we are to become!! Dennis &amp; @EJKucinich on #GMOlabeling"
542669778830516224,2014-12-10 13:18:52,,28,0,Twitter for iPhone,"RT @EJKucinich: ""#GMO Food Fight 20 years in the Making Comes to Capitol Hill Today"" - My oped on the #DarkAct hearing &amp; #GMOlabeling http:…"
537426655632175104,2014-11-26 02:04:34,,25,20,Photos on iOS,Happening now: Thousands marching in DC for justice. #Ferguson #BlackLivesMatter http://t.co/YesjczE6v8
535945570624757760,2014-11-21 23:59:16,,22,30,Twitter for iPhone,Celebrating 10th anniversary of #HowardZinn's Voices of a #PeoplesHistory w/#ViggoMortensen in NY this evening @vph http://t.co/JRGjUnPgAI
535543388427546624,2014-11-20 21:21:08,,5,0,Twitter for iPhone,"RT @deirdrefulton: I talked to @Dennis_Kucinich about missed opportunities, how to revive the peace movement, and 'the debacle of 2014': ht…"
535526138119208960,2014-11-20 20:12:35,,15,11,Twitter for iPhone,"""Weary Nation 'Must Not to Cede to Forces of Destruction"" #DennisKucinich See @commondreams http://t.co/SR3EIXD6xi http://t.co/TVzZtOq0aY"
535044196022108160,2014-11-19 12:17:31,,8,7,Twitter for iPhone,Wrote analysis back in 2012 on how #KeystoneXL would RAISE #GasPrices http://t.co/G3DifDVdkE #NoKXL vote = good for #Ohio - #KXL #XLPipeline
535033335085797376,2014-11-19 11:34:22,,18,0,Twitter for iPhone,RT @EJKucinich: Great! Senate votes NO #XLPipeline! Pls sign @350 letter to President Obama calling him to finally reject #KeystoneXL http:…
534933189480177664,2014-11-19 04:56:25,,36,14,Twitter for iPhone,Temporary reprieve. Senate defeats #XLPipeline! Check how your Senator voted here http://t.co/xL4ewuu4da via @sierraclub #NoKXL #KXL #NOKXL
534335050318639104,2014-11-17 13:19:38,,7,9,Twitter for iPhone,"Crisis: #1in30children in America are #homeless, states new report by @FamilyHomeless: News story http://t.co/CstlPAZsmD - RT @EJKucinich"
533763691989450752,2014-11-15 23:29:15,,8,16,Twitter for iPhone,"Sunrise on Saturn, seen by @CassiniSaturn: http://t.co/nA8i1Oi4nW http://t.co/L3Z3N9UtX6 via @NASA #Interstellar"
532311375704358913,2014-11-11 23:18:16,,13,8,Twitter for iPhone,"American Journey #FromTerrorToPeace, #911to1111 - Article by Dennis Kucinich &amp; @EJKucinich http://t.co/zL5hQUFiOj #VeteransDay #ArmisticeDay"
530870020914806784,2014-11-07 23:50:50,,17,21,Twitter for iPhone,"Just saw #Interstellar. Must watch this movie. It's extraordinary. Apocalyptic yet hopeful, down to earth &amp; out of this world. @Interstellar"
530728324285624320,2014-11-07 14:27:47,,5,0,Twitter for iPhone,RT @ColmesRadio: .@AlanColmes and @Dennis_Kucinich discuss why @TheDemocrats had issues on #Election2014 http://t.co/Grvmiq63ZG
530212363870302209,2014-11-06 04:17:33,,2,0,Twitter for iPhone,RT @scottsands: Former OH Congressman @Dennis_Kucinich shares his thoughts on #Election2014 next on the @ScottSands show. http://t.co/pHYe8…
529862827683885056,2014-11-05 05:08:37,,157,141,Twitter for iPhone,"Ha! ""So voters want a higher minimum wage, legal pot, abortion access and GOP representation. Ok then."" RT @bencasselman"
529848509307289600,2014-11-05 04:11:43,,2,5,Twitter for iPhone,Walking into the studio to join @FoxBusiness at 11.15pm ET &amp; @FoxNews around 11.30pm ET to talk about #2014Elections
528976157023408128,2014-11-02 18:25:18,,0,1,Twitter for iPhone,Joining @ShannonBream @FoxNews at 1.30pm today. Talking #2014election. What are your #election priorities?
528970240827609092,2014-11-02 18:01:47,,5,5,Twitter for iPhone,Looking forward to joining @ShannonBream @FoxNews at 1.30pm today. Talking #2014election
528689458313695232,2014-11-01 23:26:04,,6,5,Twitter for iPhone,"On my way to the studio to join @HuckabeeShow TONIGHT to discuss the #MinimumWage. Pls share your thoughts, experiences &amp; proposals here."
526072730224185344,2014-10-25 18:08:07,,18,0,Twitter for iPhone,RT @EJKucinich: Just about to leave to for the #OrangeCounty #Gaza5k for #Palestine refugees. Please sponsor us http://t.co/OQVF77zNki
525879123860664322,2014-10-25 05:18:48,,2,0,Twitter for iPhone,"RT @ColoPublicTV: Just us Mon. Oct 27, 7pm @ Sie Film Center in Denver for GMO OMG + @EJKucinich &amp; @Dennis_Kucinich will be there! http://t…"
525879098195709953,2014-10-25 05:18:42,,14,0,Twitter for iPhone,RT @KBOO: Interview w @Dennis_Kucinich @EJKucinich on @ORRightToKnow measure 92 tune in @5:30 90.7 FM http://t.co/NOyfcxwkSq http://t.co/Jz…
523668295614857216,2014-10-19 02:53:45,,19,0,Twitter for iPhone,RT @EJKucinich: We won!!! @green4EMA @GMOOMGfilm http://t.co/P26SgoG5Ug
523664344878313472,2014-10-19 02:38:03,,12,15,Twitter for iPhone,"Congratulations #GMOOMG! Wish I could be with you, @EJKucinich! ""We won!!! @green4EMA @GMOOMGfilm http://t.co/TGMEthz4tB” #2014EMAs"
523574072332910592,2014-10-18 20:39:21,,2,0,Twitter for iPhone,"RT @DanMSiegel: Are u getting ready to go to FAME w/ @Dennis_Kucinich, @mariadelpueblo and @TomEHayden? 2:00 PM!  Can't make it?  TWEET us …"
523572821188833280,2014-10-18 20:34:22,,13,18,Twitter for iPhone,Wonderful to join #SFO @unrwausa #Gaza5k today. Pls sponsor our LA walk http://t.co/wHj2evseKg @EJKucinich http://t.co/bGbNcq8liY
523543592082493440,2014-10-18 18:38:13,,11,7,Twitter for iPhone,Looking forward to joining @DanMSiegel this afternoon in #Oakland. #FreeEvent. Join us:  https://t.co/AThI77AEH4 http://t.co/IIE7t816d5
522909645187596289,2014-10-17 00:39:09,,5,11,Twitter for iPhone,"A perfect day in #Seattle. About to start speaking @UW, Kane Hall. More #911to1111 events at http://t.co/4oFndeh7lN http://t.co/funQAmkIp6"
522909252508475392,2014-10-17 00:37:35,,0,1,Twitter for iPhone,"A perfect day in #Seattle. About to start speaking @UW, Kane Hall. More #911to1111 events at http://t.co/4oFndeh7lN http://t.co/aMNVvAASOa"
522513935585402881,2014-10-15 22:26:44,,4,5,Twitter for iPhone,"“@thedaily: Kucinich to speak at campus #peace forum Thursday"" #Seattle
http://t.co/eEYZ3f7J5B” Event info http://t.co/7BYwWqJibn #911to1111"
522474802766827522,2014-10-15 19:51:14,,6,0,Twitter for iPhone,"RT @EJKucinich: Honored &amp; thrilled to receive the @WILPF ""Strong Feisty Woman Award"" in Des Moines ystrdy. Thank you! @Peace_Women http://t…"
522445944185294848,2014-10-15 17:56:34,,10,0,Twitter for iPhone,"RT @kylerothenberg: @Dennis_Kucinich and wife @EJKucinich speaking in #Iowa about national security, GMOs and organic farming @FoxNews http…"
522444724603338753,2014-10-15 17:51:43,,12,28,Twitter for iPhone,"Just had an amazing #vegan lunch at   @newworldcafedsm in Des Moines, Iowa. #Selfie with chef Madeline &amp; @EJKucinich http://t.co/XHLTAQpYbv"
521791259107532800,2014-10-13 22:35:05,,9,4,Twitter for iPhone,MT @DIpolitics: How @Dennis_Kucinich is exploring the way Americans look at national security: http://t.co/X81q820aTz #911to1111
521315990790213632,2014-10-12 15:06:32,,4,8,Twitter for iPhone,"@caseyrosenthal, we will be in Portland next week to campaign for #GMO labeling. Will post event info here: http://t.co/2eG3vAwPyX"
521315690989780992,2014-10-12 15:05:20,,19,13,Twitter for iPhone,"Heading to Iowa now as part of our #911to1111 tour, redefining national security from terror to peace. 🇺🇸 Join us: http://t.co/2eG3vAwPyX 🇺🇸"
521119264787664897,2014-10-12 02:04:49,,10,4,Twitter for iPhone,"Heading to Iowa tomorrow then a West Coast tour ""Redefining #NationalSecurity: #911to1111 #FromTerrorToPeace. Events: http://t.co/2eG3vAwPyX"
520565038986563584,2014-10-10 13:22:31,,29,11,Twitter for iPhone,"“15 drone strikes in #Pakistan in 2014, 347 under Obama, 398 in total. 2,373-3,841 dead http://t.co/Oek0oHTaeu http://t.co/YsNNiwUBba” @TBIJ"
520563796650508288,2014-10-10 13:17:35,,47,21,Twitter for iPhone,“AWKWARD: New #Peace Prize winner told old #PeacePrize winner his #drones fuel #terrorism http://t.co/QkT5YSMkji” RT @justinjm1 #911to1111
520191026846502912,2014-10-09 12:36:20,,90,0,Twitter for iPhone,"RT @EJKucinich: My family has been afflicted with #BreastCancer. I find this #pinkwashing a #fracking disgrace, @SusanGKomen http://t.co/1d…"
515151777927540736,2014-09-25 14:52:09,,57,25,Safari on iOS,"""Dennis Kucinich Blasts Congress For Lack Of War Vote: 'We Have A Constitutional Crisis'"" http://t.co/OtGeezF2ko"
515140330468175872,2014-09-25 14:06:40,,4,0,Twitter for iPhone,Tune in 10:30 am @AmericaNewsroom with Bill Hemmer. We will talk about  #iraq #isis
514782216388632576,2014-09-24 14:23:39,,84,41,Twitter for iPhone,"The REAL reason we are bombing #Syria... My latest article, an important read: http://t.co/E7udKkAGTo #NationalSecurity #911to1111 #ISIS USA"
514583490491588608,2014-09-24 01:13:59,,2,3,Twitter for iPhone,"@Ra__ @ggreenwald @chrislhayes ... ""The enemy isn't just #ISIS, it ISUS..."" by #DennisKucinich  http://t.co/E7udKkAGTo #911to1111"
514549676138569728,2014-09-23 22:59:37,,17,13,Twitter for iPhone,"""The enemy isn't just #ISIS, it ISUS..."" Latest article by #DennisKucinich  http://t.co/E7udKkAGTo #NationalSecurity #911to1111"
514546659695816704,2014-09-23 22:47:38,,22,24,Twitter for iPhone,"#Hemp on The Hill w/ @EJKucinich, @votehemp, @thehia, @lcberlekamp @OhioHempChamber of Commerce #hiacon #Sustainable http://t.co/eVG9p9b8w6"
514544415801892866,2014-09-23 22:38:43,,13,17,Twitter for iPhone,#HEMP week on Capitol Hill w/ @votehemp #HIAcon http://t.co/2anhWvFiaZ
514199028918419456,2014-09-22 23:46:16,,7,17,Twitter for iPhone,"With @EJKucinich celebrating Nora Pouillon, sustainable food restauranteur #chefslead 

@UnionMarketDC http://t.co/FOezYhfqZd"
513777679162945536,2014-09-21 19:51:58,,11,13,Twitter for iPhone,"We can reverse #ClimateChange by the way we grow food - read #EJKblog http://t.co/pqTsNeQcgu 

#Climate2014 #climatemarch #UNClimateSummit"
513777280381104128,2014-09-21 19:50:23,,14,0,Twitter for iPhone,"RT @EJKucinich: We can reverse #ClimateChange by the way we grow food - read #EJKblog http://t.co/yyZEowO1pH 

#Climate2014 #climatemarch #…"
513765847853436929,2014-09-21 19:04:58,,121,146,Twitter for iPhone,Selfie taken by @LeoDiCaprio with me &amp; Oren Lyons of the Onondaga Nation at the People's #ClimateMarch in NY http://t.co/1vhMnnYBiw
513425792504979457,2014-09-20 20:33:42,,1,4,Twitter for iPhone,On @FoxNews at 4:45pm #ISIS #Iraq #Syria #SaudiArabia #environment
512448657522970624,2014-09-18 03:50:55,,164,52,Twitter for iPhone,Today congress voted to fund a war on #Syria. Projected cost $21 billion. How your rep voted:https://t.co/jdmnGPx3UU http://t.co/ZNjm7FdTIY
512389875786846208,2014-09-17 23:57:20,,1,5,Twitter for iPhone,On with @oreillyfactor with Bill 8pm eastern #ISIS #security #Constitution #Syria
512355778640900097,2014-09-17 21:41:51,,9,11,Twitter for iPhone,Just had conversation w @oreillyfactor in prep for 8pm show on Fox with Biil on #ISIS #Iraq #Syria #CIA.See my blog:  http://t.co/gpCOidVEtW
512255306618130434,2014-09-17 15:02:37,,32,20,Twitter for iPhone,Click here to find how to contact your member of Congress: Tell them VOTE NO on McKeon 'rebel' Amendment to the CR https://t.co/Ja4h4vnyrD
512253836413915136,2014-09-17 14:56:46,,136,51,Twitter for iPhone,Tell Congress today VOTE NO to fund #Syria Rebels: Cost=$21 billion. Predict US trained rebels will kill US soldiers http://t.co/xjlByqyTDJ
512252790576787456,2014-09-17 14:52:37,,58,34,Twitter for iPhone,"Breaking: Tell #Congress VOTE NO today funding Syrian Rebels. Here's why: http://t.co/mfFxiFUxzq

#Syria #ISIS #Rebels #NationalDebt"
510170528746061824,2014-09-11 20:58:27,,8,3,Twitter for iPhone,From 9/11 (terror) to 11/11 (armistice) Redefining #NationalSecurity Kucinich events: https://t.co/KmzNqViTAn From #TerrorToPeace #911to1111
509906592519946240,2014-09-11 03:29:39,,100,71,Twitter for iPhone,"Apparently the Constitution is now optional... #WarPowers Act anyone? #ObamaSpeech 

Read: https://t.co/BN2wqIL66v http://t.co/dLy6H1iXmS"
509373208819412992,2014-09-09 16:10:11,,79,47,Twitter for iPhone,US' march of folly from Iraq to Libya has been recruiting tool for jihadists including #ISIS: http://t.co/ncjXc3McAB http://t.co/y9hOv54Agw
509296550124998656,2014-09-09 11:05:34,,42,27,Twitter for iPhone,"""We must resist the illusion that the only ""decisive"" response to #terrorism is bombing"" read my article http://t.co/VjZkhgutVS #ISIS #Iraq"
507679965425704961,2014-09-05 00:01:50,,46,27,Twitter for iPhone,"Those who call for immediate military action rarely have a long-term strategy: #ISIS, #NATO #Libya, &amp; the Next 9/11
http://t.co/JsYh1ONMeW"
507017874259841024,2014-09-03 04:10:55,,199,85,Twitter for iPhone,War on #Iran &amp; #Syria part of a strategy I heard promoted to Congress over last 20 yrs. See: https://t.co/PSoP9UvQjO http://t.co/cB4BFEtBYh
506996849321197568,2014-09-03 02:47:23,,64,29,Twitter for iPhone,"With homes of 108,000 Gazans destroyed, #Israel takes 1,000 acres of the #WestBank: https://t.co/jAAMlXbXBJ #Gaza http://t.co/4wkxwIPfrb"
506993113446240256,2014-09-03 02:32:32,,27,0,Twitter for iPhone,"RT @EJKucinich: Follow the money...""@BBCWorld: #NATOSummitUK: £3.5bn armoured vehicle deal to be signed http://t.co/spzxLNhzLr #NATO  http:…"
506990744096493568,2014-09-03 02:23:07,,399,162,Twitter for iPhone,#ISIS didn't magically appear. They've been gathering resources from the US for yrs. See: https://t.co/VlDffTP1pI http://t.co/xFfa6f540g
506108481230098432,2014-08-31 15:57:19,,3,9,Twitter for iPhone,"About to leave for the studio. Going to be on 'America's News HQ' (@ANHQDC) today, taking about #Syria."
504663585599926272,2014-08-27 16:15:49,,16,26,Twitter for iPhone,"This place is amazing! Phantasmagorical, magical.  Love it.  You're coming next year, @EJKucinich! #BurningMan"
504347625865236480,2014-08-26 19:20:18,,46,31,Twitter for iPhone,Just landed in Reno. On my way to #BurningMan. Speaking Thursday.
503360550655389696,2014-08-24 01:58:01,,38,22,Twitter for iPhone,"#GazaCity VIDEO: Disproportionate force &amp; collective punishment of civilian population. #GazaUnderFire

http://t.co/87gp7RZJ4V"
